"time","est","lcl","ucl","Method","Cancer","Age","Gender","matchid","time2","absDiff"
16.5,0.04499,0.04109,0.0492,"Gompertz","PancreaticCancer","All","Both",100,16.5,0.00137000000000143
16.667,0.04499,0.04109,0.0492,"Gompertz","PancreaticCancer","All","Both",101,16.6666666666667,0.000916666666665122
16.833,0.04499,0.04109,0.0492,"Gompertz","PancreaticCancer","All","Both",102,16.8333333333333,0.00045333333333275
17,0.04499,0.04109,0.0492,"Gompertz","PancreaticCancer","All","Both",103,17,0
17.167,0.04499,0.04109,0.0492,"Gompertz","PancreaticCancer","All","Both",104,17.1666666666667,0.000453333333336303
17.333,0.04499,0.04109,0.0492,"Gompertz","PancreaticCancer","All","Both",105,17.3333333333333,0.000916666666668675
17.5,0.04499,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",106,17.5,0.00137000000000143
17.5,0.04499,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",106,17.5,0.00137000000000143
17.667,0.04499,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",107,17.6666666666667,0.000916666666665122
17.833,0.04499,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",108,17.8333333333333,0.00045333333333275
18,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",109,18,0
18.167,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",110,18.1666666666667,0.000453333333336303
18.333,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",111,18.3333333333333,0.000916666666668675
18.5,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",112,18.5,0.00137000000000143
18.5,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",112,18.5,0.00137000000000143
18.667,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",113,18.6666666666667,0.000916666666665122
18.833,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",114,18.8333333333333,0.00045333333333275
19,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",115,19,0
19.167,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",116,19.1666666666667,0.000453333333336303
19.333,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",117,19.3333333333333,0.000916666666668675
19.5,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",118,19.5,0.00137000000000143
19.5,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",118,19.5,0.00137000000000143
19.667,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",119,19.6666666666667,0.000916666666665122
19.833,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",120,19.8333333333333,0.00045333333333275
20,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",121,20,0
20.167,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",122,20.1666666666667,0.000453333333336303
20.333,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",123,20.3333333333333,0.000916666666668675
20.5,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",124,20.5,0.00137000000000143
20.5,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",124,20.5,0.00137000000000143
20.667,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",125,20.6666666666667,0.000916666666665122
20.833,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",126,20.8333333333333,0.00045333333333275
21,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",127,21,0
21.167,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",128,21.1666666666667,0.000453333333336303
21.333,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",129,21.3333333333333,0.000916666666668675
21.5,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",130,21.5,0.00137000000000143
21.5,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",130,21.5,0.00137000000000143
21.667,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",131,21.6666666666667,0.000916666666665122
21.833,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",132,21.8333333333333,0.00045333333333275
22,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",133,22,0
22.167,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",134,22.1666666666667,0.000453333333336303
22.333,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",135,22.3333333333333,0.000916666666668675
22.5,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",136,22.5,0.00137000000000143
22.5,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",136,22.5,0.00137000000000143
22.667,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",137,22.6666666666667,0.000916666666665122
22.833,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",138,22.8333333333333,0.00045333333333275
23,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",139,23,0
23.167,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",140,23.1666666666667,0.000453333333336303
23.333,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",141,23.3333333333333,0.000916666666668675
23.5,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",142,23.5,0.00137000000000143
23.5,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",142,23.5,0.00137000000000143
23.667,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",143,23.6666666666667,0.000916666666665122
23.833,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",144,23.8333333333333,0.00045333333333275
24,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",145,24,0
24.167,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",146,24.1666666666667,0.000453333333336303
24.333,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",147,24.3333333333333,0.000916666666668675
24.5,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",148,24.5,0.00137000000000143
24.5,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",148,24.5,0.00137000000000143
24.667,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",149,24.6666666666667,0.000916666666665122
24.833,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",150,24.8333333333333,0.00045333333333275
25,0.04498,0.04109,0.04919,"Gompertz","PancreaticCancer","All","Both",151,25,0
0,1,1,1,"Weibull","PancreaticCancer","All","Both",1,0,0
0.167,0.71149,0.70599,0.71723,"Weibull","PancreaticCancer","All","Both",2,0.166666666666667,0.000453333333333333
0.333,0.57686,0.57047,0.58305,"Weibull","PancreaticCancer","All","Both",3,0.333333333333333,0.000916666666666677
0.5,0.48394,0.47713,0.49024,"Weibull","PancreaticCancer","All","Both",4,0.5,0.00136999999999998
0.5,0.48261,0.47578,0.4889,"Weibull","PancreaticCancer","All","Both",4,0.5,0.00136999999999998
0.667,0.41203,0.40518,0.41817,"Weibull","PancreaticCancer","All","Both",5,0.666666666666667,0.000916666666666677
0.833,0.35507,0.3483,0.36102,"Weibull","PancreaticCancer","All","Both",6,0.833333333333333,0.000453333333333306
1,0.30874,0.30229,0.31473,"Weibull","PancreaticCancer","All","Both",7,1,0
1.167,0.27035,0.26394,0.2762,"Weibull","PancreaticCancer","All","Both",8,1.16666666666667,0.000453333333333417
1.333,0.2381,0.23204,0.24369,"Weibull","PancreaticCancer","All","Both",9,1.33333333333333,0.000916666666666677
1.5,0.21112,0.20531,0.21645,"Weibull","PancreaticCancer","All","Both",10,1.5,0.00137000000000009
1.5,0.2107,0.2049,0.21603,"Weibull","PancreaticCancer","All","Both",10,1.5,0.00137000000000009
1.667,0.18759,0.182,0.19277,"Weibull","PancreaticCancer","All","Both",11,1.66666666666667,0.000916666666666455
1.833,0.16728,0.16191,0.17222,"Weibull","PancreaticCancer","All","Both",12,1.83333333333333,0.000453333333333195
2,0.14965,0.1445,0.15429,"Weibull","PancreaticCancer","All","Both",13,2,0
2.167,0.13425,0.1293,0.1389,"Weibull","PancreaticCancer","All","Both",14,2.16666666666667,0.000453333333333639
2.333,0.12074,0.11598,0.12525,"Weibull","PancreaticCancer","All","Both",15,2.33333333333333,0.000916666666666899
2.5,0.10903,0.10443,0.11336,"Weibull","PancreaticCancer","All","Both",16,2.5,0.00137000000000009
2.5,0.10885,0.10425,0.11318,"Weibull","PancreaticCancer","All","Both",16,2.5,0.00137000000000009
2.667,0.09849,0.0941,0.10264,"Weibull","PancreaticCancer","All","Both",17,2.66666666666667,0.000916666666666455
2.833,0.08915,0.08501,0.09312,"Weibull","PancreaticCancer","All","Both",18,2.83333333333333,0.000453333333333195
3,0.08083,0.07692,0.08467,"Weibull","PancreaticCancer","All","Both",19,3,0
3.167,0.07342,0.06972,0.07707,"Weibull","PancreaticCancer","All","Both",20,3.16666666666667,0.000453333333333639
